"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
99,45,1.8071,-8.2,1.8071,-8.2,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,1.9589,-8.0449,1.9589,-8.0449,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,2.1264,-7.8725,2.1264,-7.8725,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,2.3137,-7.685,2.3137,-7.685,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,2.5175,-7.485,2.5175,-7.485,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,2.7335,-7.2695,2.7335,-7.2695,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,2.9639,-7.0355,2.9639,-7.0355,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,3.2046,-6.7936,3.2046,-6.7936,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,3.4579,-6.5409,3.4579,-6.5409,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,3.7364,-6.2847,3.7364,-6.2847,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,4.0412,-6.0301,4.0412,-6.0301,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,4.3426,-5.7592,4.3426,-5.7592,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,4.6733,-5.5004,4.6733,-5.5004,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"s19","align_explicit_train_selected"
99,45,4.9824,-5.2234,4.9824,-5.2234,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,5.2884,-4.9439,5.2884,-4.9439,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,5.5866,-4.6678,5.5866,-4.6678,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,5.8582,-4.3799,5.8582,-4.3799,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,6.1112,-4.0939,6.1112,-4.0939,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,6.3564,-3.8207,6.3564,-3.8207,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,6.5815,-3.5443,6.5815,-3.5443,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,6.7862,-3.2824,6.7862,-3.2824,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,6.9645,-3.0273,6.9645,-3.0273,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.1235,-2.7785,7.1235,-2.7785,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.2523,-2.5434,7.2523,-2.5434,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.3644,-2.3208,7.3644,-2.3208,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.4601,-2.1109,7.4601,-2.1109,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.5333,-1.9057,7.5333,-1.9057,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.6077,-1.7146,7.6077,-1.7146,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.6832,-1.5467,7.6832,-1.5467,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.7474,-1.3856,7.7474,-1.3856,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.7983,-1.2256,7.7983,-1.2256,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.853,-1.0768,7.853,-1.0768,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.9136,-0.9452,7.9136,-0.9452,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,7.9781,-0.8249,7.9781,-0.8249,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.0422,-0.7135,8.0422,-0.7135,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.1083,-0.6077,8.1083,-0.6077,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.172,-0.5142,8.172,-0.5142,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.2272,-0.4246,8.2272,-0.4246,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.2781,-0.3416,8.2781,-0.3416,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.3268,-0.2618,8.3268,-0.2618,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.3693,-0.1918,8.3693,-0.1918,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4055,-0.1318,8.4055,-0.1318,528,395,0,-8.5,8.4853,-0.014719,1,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4355,-0.0725,8.4355,-0.0725,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4595,-0.0324,8.4595,-0.0324,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4778,-0.0115,8.4778,-0.0115,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4878,0.0052,8.4878,0.0052,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4855,0.0111,8.4855,0.0111,528,395,0,-8.5,8.4853,-0.014719,1,0,1301,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4815,0.0044,8.4815,0.0044,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4651,-0.0039,8.4651,-0.0039,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4528,-0.0148,8.4528,-0.0148,528,395,0,-8.5,8.4853,-0.014719,1,0,1366,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4404,-0.0164,8.4404,-0.0164,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4279,-0.018,8.4279,-0.018,528,395,0,-8.5,8.4853,-0.014719,1,0,1401,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.409,-0.0112,8.409,-0.0112,528,395,0,-8.5,8.4853,-0.014719,1,0,1421,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.3943,-0.007,8.3943,-0.007,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.3943,-0.007,8.3943,-0.007,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.3963,-0.0036,8.3963,-0.0036,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4005,-0.0062,8.4005,-0.0062,528,395,0,-8.5,8.4853,-0.014719,1,0,1501,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4005,-0.0062,8.4005,-0.0062,528,395,0,-8.5,8.4853,-0.014719,1,0,1521,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4005,-0.0062,8.4005,-0.0062,528,395,0,-8.5,8.4853,-0.014719,1,0,1541,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4005,-0.0062,8.4005,-0.0062,528,395,0,-8.5,8.4853,-0.014719,1,0,1561,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4047,-0.0087,8.4047,-0.0087,528,395,0,-8.5,8.4853,-0.014719,1,0,1581,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4047,-0.0087,8.4047,-0.0087,528,395,0,-8.5,8.4853,-0.014719,1,0,1601,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4047,-0.0087,8.4047,-0.0087,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.4047,-0.0087,8.4047,-0.0087,528,395,0,-8.5,8.4853,-0.014719,1,0,1641,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.409,-0.0112,8.409,-0.0112,528,395,0,-8.5,8.4853,-0.014719,1,0,1661,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.411,-0.0079,8.411,-0.0079,528,395,0,-8.5,8.4853,-0.014719,1,0,1681,1,0,0,0,0,"s19","align_explicit_train_selected"
99,45,8.411,-0.0079,8.411,-0.0079,528,395,0,-8.5,8.4853,-0.014719,1,0,1701,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.0095,-8.4625,0.0095,-8.4625,528,395,0,-8.5,-8.4853,-0.014719,2,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.0082,-8.4572,0.0082,-8.4572,528,395,0,-8.5,-8.4853,-0.014719,2,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.0127,-8.4467,0.0127,-8.4467,528,395,0,-8.5,-8.4853,-0.014719,2,0,41,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.0354,-8.4388,0.0354,-8.4388,528,395,0,-8.5,-8.4853,-0.014719,2,0,61,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.0693,-8.4335,0.0693,-8.4335,528,395,0,-8.5,-8.4853,-0.014719,2,0,81,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.1115,-8.4335,0.1115,-8.4335,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.1634,-8.4439,0.1634,-8.4439,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.2041,-8.4517,0.2041,-8.4517,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.2378,-8.4595,0.2378,-8.4595,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.2785,-8.4672,0.2785,-8.4672,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.315,-8.4724,0.315,-8.4724,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3445,-8.4775,0.3445,-8.4775,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3727,-8.4773,0.3727,-8.4773,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3967,-8.4746,0.3967,-8.4746,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4137,-8.4719,0.4137,-8.4719,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4348,-8.4717,0.4348,-8.4717,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4559,-8.4716,0.4559,-8.4716,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4742,-8.4741,0.4742,-8.4741,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4841,-8.4714,0.4841,-8.4714,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.487,-8.4688,0.487,-8.4688,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4786,-8.4636,0.4786,-8.4636,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4702,-8.4584,0.4702,-8.4584,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4548,-8.4532,0.4548,-8.4532,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4394,-8.448,0.4394,-8.448,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.424,-8.4428,0.424,-8.4428,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4086,-8.4377,0.4086,-8.4377,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.396,-8.4298,0.396,-8.4298,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3791,-8.4326,0.3791,-8.4326,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3705,-8.4405,0.3705,-8.4405,528,395,0,-8.5,-8.4853,-0.014719,2,0,562,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3591,-8.4511,0.3591,-8.4511,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3476,-8.4617,0.3476,-8.4617,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.339,-8.4696,0.339,-8.4696,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3263,-8.4749,0.3263,-8.4749,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3247,-8.4828,0.3247,-8.4828,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.334,-8.5196,0.334,-8.5196,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3505,-8.5432,0.3505,-8.5432,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3838,-8.5771,0.3838,-8.5771,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4296,-8.6189,0.4296,-8.6189,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4574,-8.6449,0.4574,-8.6449,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.5049,-8.6787,0.5049,-8.6787,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.5553,-8.7097,0.5553,-8.7097,528,395,0,-8.5,-8.4853,-0.014719,2,0,821,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.5876,-8.7252,0.5876,-8.7252,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.634,-8.7405,0.634,-8.7405,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.6762,-8.7532,0.6762,-8.7532,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7185,-8.7658,0.7185,-8.7658,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7496,-8.7629,0.7496,-8.7629,528,395,0,-8.5,-8.4853,-0.014719,2,0,921,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7653,-8.7549,0.7653,-8.7549,528,395,0,-8.5,-8.4853,-0.014719,2,0,941,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7796,-8.7417,0.7796,-8.7417,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7868,-8.7285,0.7868,-8.7285,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7982,-8.7179,0.7982,-8.7179,528,395,0,-8.5,-8.4853,-0.014719,2,0,1001,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7998,-8.7101,0.7998,-8.7101,528,395,0,-8.5,-8.4853,-0.014719,2,0,1021,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.8083,-8.7021,0.8083,-8.7021,528,395,0,-8.5,-8.4853,-0.014719,2,0,1041,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.807,-8.6969,0.807,-8.6969,528,395,0,-8.5,-8.4853,-0.014719,2,0,1061,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7972,-8.6866,0.7972,-8.6866,528,395,0,-8.5,-8.4853,-0.014719,2,0,1081,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7832,-8.6736,0.7832,-8.6736,528,395,0,-8.5,-8.4853,-0.014719,2,0,1101,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7538,-8.6556,0.7538,-8.6556,528,395,0,-8.5,-8.4853,-0.014719,2,0,1121,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.7202,-8.635,0.7202,-8.635,528,395,0,-8.5,-8.4853,-0.014719,2,0,1141,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.6866,-8.6143,0.6866,-8.6143,528,395,0,-8.5,-8.4853,-0.014719,2,0,1161,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.6207,-8.5782,0.6207,-8.5782,528,395,0,-8.5,-8.4853,-0.014719,2,0,1181,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.5508,-8.5393,0.5508,-8.5393,528,395,0,-8.5,-8.4853,-0.014719,2,0,1201,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.4346,-8.4849,0.4346,-8.4849,528,395,0,-8.5,-8.4853,-0.014719,2,0,1221,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.3073,-8.4276,0.3073,-8.4276,528,395,0,-8.5,-8.4853,-0.014719,2,0,1241,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,0.1521,-8.3701,0.1521,-8.3701,528,395,0,-8.5,-8.4853,-0.014719,2,0,1261,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-2e-04,-8.3228,-2e-04,-8.3228,528,395,0,-8.5,-8.4853,-0.014719,2,0,1281,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.1361,-8.2989,-0.1361,-8.2989,528,395,0,-8.5,-8.4853,-0.014719,2,0,1301,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.2747,-8.2773,-0.2747,-8.2773,528,395,0,-8.5,-8.4853,-0.014719,2,0,1321,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.3855,-8.2689,-0.3855,-8.2689,528,395,0,-8.5,-8.4853,-0.014719,2,0,1341,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.4922,-8.263,-0.4922,-8.263,528,395,0,-8.5,-8.4853,-0.014719,2,0,1361,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.6054,-8.2436,-0.6054,-8.2436,528,395,0,-8.5,-8.4853,-0.014719,2,0,1381,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.7116,-8.2242,-0.7116,-8.2242,528,395,0,-8.5,-8.4853,-0.014719,2,0,1401,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.8393,-8.1725,-0.8393,-8.1725,528,395,0,-8.5,-8.4853,-0.014719,2,0,1421,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-0.9667,-8.1205,-0.9667,-8.1205,528,395,0,-8.5,-8.4853,-0.014719,2,0,1441,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-1.0989,-8.047,-1.0989,-8.047,528,395,0,-8.5,-8.4853,-0.014719,2,0,1461,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-1.2469,-7.9488,-1.2469,-7.9488,528,395,0,-8.5,-8.4853,-0.014719,2,0,1481,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-1.394,-7.8368,-1.394,-7.8368,528,395,0,-8.5,-8.4853,-0.014719,2,0,1501,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-1.5553,-7.7052,-1.5553,-7.7052,528,395,0,-8.5,-8.4853,-0.014719,2,0,1521,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-1.743,-7.5454,-1.743,-7.5454,528,395,0,-8.5,-8.4853,-0.014719,2,0,1541,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-1.9364,-7.3708,-1.9364,-7.3708,528,395,0,-8.5,-8.4853,-0.014719,2,0,1561,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-2.1423,-7.1812,-2.1423,-7.1812,528,395,0,-8.5,-8.4853,-0.014719,2,0,1581,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-2.3617,-6.9707,-2.3617,-6.9707,528,395,0,-8.5,-8.4853,-0.014719,2,0,1601,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-2.5875,-6.7393,-2.5875,-6.7393,528,395,0,-8.5,-8.4853,-0.014719,2,0,1621,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-2.8171,-6.4976,-2.8171,-6.4976,528,395,0,-8.5,-8.4853,-0.014719,2,0,1641,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-3.0477,-6.2429,-3.0477,-6.2429,528,395,0,-8.5,-8.4853,-0.014719,2,0,1661,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-3.2701,-5.9865,-3.2701,-5.9865,528,395,0,-8.5,-8.4853,-0.014719,2,0,1681,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-3.4963,-5.7196,-3.4963,-5.7196,528,395,0,-8.5,-8.4853,-0.014719,2,0,1701,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-3.7288,-5.4445,-3.7288,-5.4445,528,395,0,-8.5,-8.4853,-0.014719,2,0,1721,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-3.9617,-5.1756,-3.9617,-5.1756,528,395,0,-8.5,-8.4853,-0.014719,2,0,1741,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-4.1826,-4.9082,-4.1826,-4.9082,528,395,0,-8.5,-8.4853,-0.014719,2,0,1761,1,1,0,1,0,"s19","align_explicit_train_selected"
109,135,-4.4213,-4.6233,-4.4213,-4.6233,528,395,0,-8.5,-8.4853,-0.014719,2,0,1781,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-4.6545,-4.3393,-4.6545,-4.3393,528,395,0,-8.5,-8.4853,-0.014719,2,0,1801,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-4.8738,-4.0684,-4.8738,-4.0684,528,395,0,-8.5,-8.4853,-0.014719,2,0,1821,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-5.102,-3.792,-5.102,-3.792,528,395,0,-8.5,-8.4853,-0.014719,2,0,1841,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-5.324,-3.5226,-5.324,-3.5226,528,395,0,-8.5,-8.4853,-0.014719,2,0,1861,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-5.5324,-3.267,-5.5324,-3.267,528,395,0,-8.5,-8.4853,-0.014719,2,0,1881,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-5.7479,-3.0177,-5.7479,-3.0177,528,395,0,-8.5,-8.4853,-0.014719,2,0,1901,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-5.9472,-2.78,-5.9472,-2.78,528,395,0,-8.5,-8.4853,-0.014719,2,0,1921,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-6.1392,-2.562,-6.1392,-2.562,528,395,0,-8.5,-8.4853,-0.014719,2,0,1941,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-6.31,-2.3715,-6.31,-2.3715,528,395,0,-8.5,-8.4853,-0.014719,2,0,1961,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-6.4901,-2.176,-6.4901,-2.176,528,395,0,-8.5,-8.4853,-0.014719,2,0,1981,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-6.6459,-2.0116,-6.6459,-2.0116,528,395,0,-8.5,-8.4853,-0.014719,2,0,2001,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-6.8102,-1.8486,-6.8102,-1.8486,528,395,0,-8.5,-8.4853,-0.014719,2,0,2021,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-6.9587,-1.7044,-6.9587,-1.7044,528,395,0,-8.5,-8.4853,-0.014719,2,0,2041,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.1201,-1.5521,-7.1201,-1.5521,528,395,0,-8.5,-8.4853,-0.014719,2,0,2061,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.2666,-1.4128,-7.2666,-1.4128,528,395,0,-8.5,-8.4853,-0.014719,2,0,2081,1,1,0,0,0,"s19","align_explicit_train_selected"
